headers;"Код заказа";"Рабочее давление, МПа";"Рабочая среда";"Рабочая температура, °С";"Присоединительная резьба";price;stock
KKP-10;"0,15 … 0,8";"Фильтрованный сжатый воздух (40 мкм)";"-5 … +60";G3/8;1978.01;"496 шт"
KKP-08;"0,15 … 0,8";"Фильтрованный сжатый воздух (40 мкм)";"-5 … +60";G1/4;1282.21;"502 шт"
KKP-06;"0,15 … 0,8";"Фильтрованный сжатый воздух (40 мкм)";"-5 … +60";G1/8;1222.66;"120 шт"
KKP-20;"0,15 … 0,8";"Фильтрованный сжатый воздух (40 мкм)";"-5 … +60";G3/4;5370.92;"60 шт"
KKP-15;"0,15 … 0,8";"Фильтрованный сжатый воздух (40 мкм)";"-5 … +60";G1/2;2798.73;"77 шт"
KKP-25;"0,15 … 0,8";"Фильтрованный сжатый воздух (40 мкм)";"-5 … +60";G1;5370.92;"0 шт"
