headers;"Код заказа";"Функция распределителя";"Тип управления";"Питание пилота";"Тип возврата";"Пневматическое присоединение, канал 1";"Пневматическое присоединение, канал 2";"Пневматическое присоединение, канал 3";"Стандартный номинальный расход, л/мин";"Рабочее давление, МПа";"Максимальная частота, Гц";"Время открытия, мс";"Время закрытия, мс";"Рабочая среда";"Рабочая температура, °С";"Рабочее напряжение";"Мощность катушки";"Степень защиты";"Масса, г";"Материал корпуса";"Материал уплотнений";price;stock
EHE3211S-M7E4-1M;"3/2 Н.З. моностабильный";Электромагнитное;Внутреннее;"Механическая пружина";М7;М7;М7;95;-0.09...0.8;330;1.8;2;"Фильтрованный сжатый воздух (40 мкм)";-5...+60;"24 В пост. тока";2;IP40;62;Алюминий;NBR;8019.49;"31 шт"
headers;"Код заказа";"Функция распределителя";"Тип управления";"Питание пилота";"Тип возврата";"Пневматическое присоединение, канал 1";"Пневматическое присоединение, канал 2";"Пневматическое присоединение, канал 3";"Стандартный номинальный расход, л/мин";"Рабочее давление, МПа";"Максимальная частота, Гц";"Время открытия, мс";"Время закрытия, мс";"Рабочая среда";"Рабочая температура, °С";"Мощность катушки";"Степень защиты";"Масса, г";"Материал корпуса";"Материал уплотнений";price;stock
EHE3211S-M5E4-1M;"3/2 Н.З. моностабильный";Электромагнитное;Внутреннее;"Механическая пружина";М5;М5;М5;75;-0.09...0.8;330;1.8;2;"Фильтрованный сжатый воздух (40 мкм)";-5...+60;2;IP40;65;Алюминий;NBR;7962.53;"18 шт"
