headers;"Код заказа";Присоединение;"Дискретный выход";"Рабочая среда";"Рабочее давление, МПа";"Рабочая температура, °С";"Максимальное коммутируемое напряжение";"Степень защиты";"Электрическое подключение";"Материал корпуса";price;stock
QPF10-C01-B-C;"G1/8 наружная";"Нормально закрытый (Н.З.)";"Сжатый воздух, инертные газы";"0.35 … 1,0";"-20 ... +90 °С";"50 В пост. тока / 75 В перем. тока";IP54;"Изолирующий колпачок";Латунь;1642.73;"118 шт"
QPF10-O01-B-C;"G1/8 наружная";"Нормально открытый (Н.О.)";"Сжатый воздух, инертные газы";"0.35 … 1,0";"-20 ... +90 °С";"50 В пост. тока / 75 В перем. тока";IP54;"Изолирующий колпачок";Латунь;1521.05;"320 шт"
QPF10-O01-B-D;"G1/8 наружная";"Нормально открытый (Н.О.)";"Сжатый воздух, инертные газы";"0.35 … 1,0";"-20 ... +90 °С";"50 В пост. тока / 75 В перем. тока";IP65;"DIN разъём";Латунь;5170.27;"0 шт"
